一蘭,春麿ちゃんが好きなラーメン屋。麵かため、きくらげトッピングで注文するのが好き。
ライトニング,尻好きのケモナー
ライトニング,ピカチュウとビクティニが好き
ナメロウ金属,スプラ３に登場するクソステ
イカ研,バカ
任天堂法務部,任天堂が誇る法務部署。敵に回すととても恐ろしい
ポケモンのどうぐの一つ。,ポケモンのアイテムの一種。持たせたポケモンは攻撃技しか選択できなくなるが、とくぼうが1.5倍になる。
とつげきチョッキ,ポケモンのアイテムの一種。持たせたポケモンは攻撃技しか選択できなくなるが、とくぼうが1.5倍になる。
